week_start_date,ticker,predicted_prob,actual_return,predicted_class,rank,selected,weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2024-02-16,GOOGL,0.5103623331808889,0.024480628183975117,1,4,0,0.0,0.6264067936035066,0.49436378,0.4574614578615228,0.4747799109298006,0.4534444847640241,0.5320380561934425,0.4520192922370274
2024-02-16,MSFT,0.47102803399723037,0.01554214613993099,0,7,0,0.0,0.48905555319569444,0.46597567,0.41863301980320183,0.4861019715089931,0.46446520263254903,0.4777904198518146,0.545978950287453
2024-02-16,BRK-B,0.485448231016769,0.027660807548100186,0,6,0,0.0,0.44015867107989076,0.3003311,0.39227737538901586,0.45247974074403996,0.46575876594475957,0.4674558769273094,0.39402738150672467
2024-02-16,JNJ,0.5551156613320698,0.03379103497329683,1,2,1,0.5,0.710424511756874,0.5683039,0.4770555812875016,0.5158571941988134,0.4725858047267636,0.5243039238672248,0.48094606354687797
2024-02-16,AAPL,0.40825111283808707,0.0011519315736259195,0,10,0,0.0,0.45950428318200387,0.32168418,0.39767958027504413,0.4649470204428342,0.4586964752558202,0.34572021129375324,0.4543880930719175
2024-02-16,JPM,0.6443404406078226,0.027704902033440115,1,1,1,0.5,0.7278999473549003,0.5750774,0.47685825512470015,0.5103039248422686,0.4837958585706217,0.5284897873100193,0.519454496248383
2024-02-16,META,0.43267651312496824,0.02371232192677386,0,9,0,0.0,0.4618273145446513,0.4018311,0.34798101170659357,0.5036195911971368,0.47944280248708787,0.42605423239836543,0.5025052796953241
2024-02-16,V,0.4588012719519301,0.018093053739627774,0,8,0,0.0,0.5033750519616321,0.39479652,0.4116500298037869,0.5185990256042475,0.484265332072947,0.4924235741153388,0.4655081601962175
2024-02-23,GOOGL,0.41565684361926514,-0.04737439841953173,0,8,0,0.0,0.36661299341356635,0.39386523,0.40504830236309025,0.47841046844909607,0.482900966562984,0.39529648934988826,0.4944811013715728
2024-02-23,JNJ,0.6627604643877396,0.0017301294166409686,1,1,1,0.5,0.6361254643973517,0.6308741,0.5301802351494022,0.5383997068565105,0.48503712883527483,0.665826000979598,0.5209463634202416
2024-02-23,AMZN,0.3769587540857295,0.018458172616408364,0,9,0,0.0,0.2509717965933041,0.3843052,0.3883038677772803,0.48185344860348805,0.47811037551774066,0.4290885489914514,0.35397377142304565
2024-02-23,MSFT,0.5060887460138194,0.012574944713195091,1,5,0,0.0,0.48277980513777163,0.5656703,0.4486051756614474,0.5014995932323462,0.4940447514019233,0.5261914462473789,0.5606063860343433
2024-02-23,V,0.5904945870202285,-0.0015512801693028377,1,3,0,0.0,0.5831602217584657,0.6097646,0.5779415296203781,0.5579419728444732,0.5063428583789513,0.7137362092645335,0.5857001819870034
2024-02-23,AAPL,0.47238116330136526,-0.015669553403850567,0,7,0,0.0,0.49898513880492124,0.45259947,0.412226034290569,0.5025955737349728,0.4868047328498611,0.5059543955175496,0.5012982257022378
2024-02-23,JPM,0.6136973709373884,0.00706550127765615,1,2,1,0.5,0.5614476375003054,0.55031484,0.5513158460611909,0.5119089998694757,0.47265042712343946,0.5158149532944282,0.49769139668987505
2024-02-23,TSLA,0.539777447960416,0.05558159140020158,1,4,0,0.0,0.4942904410409747,0.6120658,0.487281465625488,0.4949839278978908,0.4923379591052216,0.6209361903741671,0.6292286456478487
2024-02-23,BRK-B,0.27355279353545153,-0.024231858107379156,0,10,0,0.0,0.23885128009453974,0.21831983,0.1964631073706913,0.4443969012126322,0.46251136630621326,0.1480030733976669,0.4069723618509254
2024-02-23,META,0.47507206094654275,0.0377456447747635,0,6,0,0.0,0.41165073547875664,0.5682672,0.3688192140304133,0.5297943896684506,0.49784054432766117,0.5530055646128486,0.4878445340064779
2024-03-01,JNJ,0.5118827040930805,-0.016037412007954943,1,2,1,0.5,0.4065585312202059,0.33625594,0.482089225659807,0.5247387541372661,0.4885202327337904,0.4172461789552984,0.4465034370857937
2024-03-01,V,0.44226725175748244,-0.011018479431241901,0,5,0,0.0,0.46875808252962453,0.44890863,0.40077636093080987,0.5089424100908571,0.49688191012288285,0.3412564252466664,0.4311925369028975
2024-03-01,MSFT,0.44845662714491374,-0.022334517512449747,0,4,0,0.0,0.387603008160182,0.49201074,0.4340974759027648,0.5193260153719342,0.5041482989149535,0.46329958052014175,0.36606163391397417
2024-03-01,JPM,0.6638892181249166,0.015813049502976018,1,1,1,0.5,0.6866784070029676,0.6148018,0.6065442406764722,0.5340855834318498,0.49518984882866335,0.514842096596742,0.42673751568193335
2024-03-01,AMZN,0.3666429632869029,-0.016103664558016484,0,7,0,0.0,0.3479708315174238,0.32420343,0.32973459509937514,0.4732401192849575,0.48463709709827796,0.3478603203049719,0.35910022953603865
2024-03-01,AAPL,0.389606609621059,-0.04970505250724433,0,6,0,0.0,0.35666486166013067,0.4304008,0.35775422781991445,0.4683150335905703,0.4720217846665126,0.34902416305504674,0.3071655011743144
2024-03-01,BRK-B,0.34652475925944837,-0.009727080144345868,0,8,0,0.0,0.2250855267843154,0.3087378,0.3413451334020598,0.4789899767364092,0.47774449958937426,0.3557645265793897,0.4467431781967912
2024-03-01,TSLA,0.45900237015278333,-0.13472168937023987,0,3,0,0.0,0.4608062962247826,0.44872737,0.440725028521568,0.4974840545654679,0.47061048353022117,0.47160731276496043,0.44705396688782567
2024-03-01,META,0.2891879734747543,0.007266601525974137,0,10,0,0.0,0.1494012556221978,0.25367635,0.2318692673378627,0.488060606828568,0.4845577267230856,0.2946477105465961,0.4060495861667108
2024-03-01,GOOGL,0.3237084953321419,-0.01261496887906055,0,9,0,0.0,0.25209804992399554,0.31490266,0.29076803604070833,0.44415795406817027,0.4589358470992551,0.283406047882636,0.3557849948691981
2024-03-08,V,0.54561562680624,0.010712844617960293,1,2,1,0.5,0.6362114641710918,0.59949905,0.5120440238837964,0.5282456347753923,0.48729407869408364,0.4774541868609057,0.42551375647872725
2024-03-08,AAPL,0.4846486865696017,0.011070206212995037,0,5,0,0.0,0.5207161603516954,0.61060035,0.3527287648635302,0.5104087660942962,0.47384513267271644,0.4981353841882672,0.3648296887023471
2024-03-08,GOOGL,0.35450176710267844,0.042611332064986795,0,10,0,0.0,0.36722410899354463,0.36009273,0.28730267860160796,0.44507161628658154,0.4522023051602993,0.305771111611006,0.2991109406467943
2024-03-08,JNJ,0.493360229099249,-0.008400396437340585,0,4,0,0.0,0.4248349188244807,0.42379996,0.33581324651227057,0.5015015686089559,0.47698696082452097,0.36659806296172276,0.41831553843235236
2024-03-08,JPM,0.6513526692768921,0.01105092857468648,1,1,1,0.5,0.6823429570698403,0.5982133,0.5759530557148458,0.5066350229715145,0.48424290370610534,0.5553414804927364,0.39727499236449976
2024-03-08,META,0.41461377894205587,-0.043186053250712675,0,8,0,0.0,0.41280438866396013,0.46214113,0.32852697792133356,0.4971360951245019,0.4758189274613383,0.3702916691363861,0.39173148662865687
2024-03-08,BRK-B,0.4505302323611881,0.01235274975002687,0,7,0,0.0,0.5352235735475914,0.48515016,0.3912488378330104,0.4815480661088863,0.47026630712825457,0.3262649337527773,0.3711663970464368
2024-03-08,AMZN,0.4085726060369271,-0.005303723422862561,0,9,0,0.0,0.3906885531569049,0.42916152,0.3839526819006563,0.47105571193385715,0.46477625851097754,0.3561027330240495,0.38506015453545267
2024-03-08,MSFT,0.4656147528300462,0.025109538292692468,0,6,0,0.0,0.618573631076282,0.45061103,0.37859678792474893,0.4858164731580774,0.4681224409817835,0.41770001889781005,0.33153868881647325
2024-03-08,TSLA,0.5093466833523379,-0.06712666396428113,1,3,0,0.0,0.6486814045860825,0.5291677,0.40460592621385455,0.4947127376939873,0.4727930512981724,0.5882175901769443,0.3038713232066476
2024-03-15,GOOGL,0.38222946851368,0.06792776091349584,0,7,0,0.0,0.39119400582049313,0.3852779,0.27881464483017454,0.4421610259978071,0.47154638132137267,0.35257195820672993,0.45900426000656414
2024-03-15,AMZN,0.41341792697737156,0.025513111999530436,0,6,0,0.0,0.3956132354789739,0.35189483,0.3908264551821549,0.4615389585955838,0.48258317156499486,0.42245774546971016,0.5147596242879032
2024-03-15,MSFT,0.33480360117021796,0.029585504257019446,0,8,0,0.0,0.3170206929094986,0.258334,0.26755411723623784,0.4530814806067431,0.48027132355550145,0.27568073678086985,0.48722584413200837
2024-03-15,JPM,0.44268733407410366,0.03321058257813081,0,4,0,0.0,0.22102979292311878,0.36828032,0.29172494975799895,0.4772345906358925,0.4786795465849552,0.4077390582413027,0.5711800360130443
2024-03-15,V,0.4777572764654435,0.0007771197388195539,0,2,1,0.5,0.38986091849407867,0.35129258,0.3057457527840051,0.4907254326399398,0.49849015601602503,0.43072939550769346,0.4823213110000507
2024-03-15,BRK-B,0.32733831682303705,0.008502195817970959,0,9,0,0.0,0.21788446939036807,0.351802,0.2521867602540722,0.45570166207361823,0.4767652133603557,0.2851588424355662,0.4605426242091249
2024-03-15,AAPL,0.28155644372147703,-0.0019697083088739964,0,10,0,0.0,0.22914856958671959,0.2449069,0.166588347457776,0.4224563777362995,0.48027462748140937,0.22280815285621033,0.45363491744829004
2024-03-15,META,0.4340871870915702,0.05263371496057245,0,5,0,0.0,0.4036916399796884,0.45627666,0.3980623981916841,0.47747851050703966,0.4763228199714329,0.40753104624099873,0.47842474295552734
2024-03-15,JNJ,0.5346422688486505,-0.018649529793780983,1,1,1,0.5,0.6814801248757323,0.53212315,0.4336274847643509,0.4776535802599858,0.48513521506787727,0.5886574206084836,0.45527366426526983
2024-03-15,TSLA,0.4486182951525398,0.044384631544618136,0,3,0,0.0,0.3844819023308441,0.45697182,0.4421779402608689,0.46276048773319656,0.4793270142344613,0.48148571880896557,0.5230625209510783
2024-03-22,META,0.4014116573172386,-0.0470976548945522,0,7,0,0.0,0.32493407192760027,0.3877087,0.3888894365340929,0.5107402359131822,0.4998458858754639,0.3504614974285229,0.4812721689510077
2024-03-22,JNJ,0.5464651563307963,0.019068492533587333,1,1,1,0.5,0.4763657334158423,0.38422346,0.5366313449911215,0.5068162247801254,0.5087354777453683,0.37632852958534546,0.4788213817472262
2024-03-22,BRK-B,0.45424598419779705,0.02167148391128282,0,4,0,0.0,0.3161059579900527,0.41725907,0.5189219390311086,0.5342285437558665,0.5098823285547168,0.4734190628078273,0.5714184646551282
2024-03-22,TSLA,0.25631094530406096,0.029034662541205014,0,10,0,0.0,0.11895048143472453,0.1730718,0.23308031075859328,0.43962297413310003,0.4640543470630119,0.2733346125149003,0.39012777553745687
2024-03-22,AAPL,0.3912570947120232,-0.004643607420512508,0,8,0,0.0,0.26787207646750005,0.4440607,0.3673253813631899,0.47832387311704233,0.48430656166106617,0.37563993784546257,0.4527622717953519
2024-03-22,V,0.5308841070967988,-0.014756762094369713,1,2,1,0.5,0.3335377010953302,0.39014822,0.5267191070142475,0.5453445705295202,0.5037782110107968,0.4910284067160361,0.5014653144727591
2024-03-22,GOOGL,0.3692124783739544,0.0010609325492003663,0,9,0,0.0,0.24168758019876263,0.26273897,0.40552421687253076,0.49210616934622287,0.4971364181260182,0.4279569747599676,0.5083577162137256
2024-03-22,AMZN,0.4442445376708035,0.008441939994663139,0,5,0,0.0,0.32781000316923725,0.44989812,0.47727628115813886,0.5019338084227732,0.4944522415113095,0.46315579465113177,0.5092158755634508
2024-03-22,MSFT,0.40206982897856286,-0.018706068891739758,0,6,0,0.0,0.25543645613210436,0.36608022,0.5006282704481418,0.488802007591371,0.496747222207399,0.37992178808020677,0.44981261674110623
2024-03-22,JPM,0.4894913668588563,0.018716471624269815,0,3,0,0.0,0.4953649848171861,0.39337096,0.4876563380140213,0.5176980224142997,0.4967410385846641,0.588159720227125,0.5505716840910293
2024-03-29,AMZN,0.49723416701425455,0.026000678093191176,0,7,0,0.0,0.4373608215191983,0.44706857,0.46287372598041115,0.5210217819912054,0.5514399589731576,0.5637298317636571,0.692589580275498
2024-03-29,GOOGL,0.5341162991441001,0.010402266360565626,1,4,0,0.0,0.4636709612117671,0.48122123,0.632592431829973,0.5144862495326699,0.5624002423547757,0.48412662512842675,0.6655580480292008
2024-03-29,JNJ,0.6276802175646449,-0.03666482887679523,1,2,1,0.5,0.4209306971147063,0.54536813,0.5693237166442043,0.5292189444860976,0.5415523606921212,0.6881960284011088,0.7030044505900105
2024-03-29,META,0.5437676773384921,0.08600043216932951,1,3,0,0.0,0.4386527889344829,0.63374436,0.5497405021703766,0.5190653069809182,0.5281915008511452,0.504285379782351,0.6926608724234147
2024-03-29,JPM,0.5097868202080722,-0.008478542781322762,1,6,0,0.0,0.48901213330956106,0.44172195,0.5227206146790634,0.49260625215926296,0.5541955004317657,0.5045313114300345,0.6772791728994418
2024-03-29,V,0.6444036256962643,-0.006951363651549247,1,1,1,0.5,0.5827091423584512,0.58023536,0.48126040978375906,0.5260596393944537,0.5352448204452276,0.6141584350927421,0.7045270755809876
2024-03-29,TSLA,0.48572494751269896,-0.06194891521454704,0,9,0,0.0,0.4442275321331265,0.44377422,0.4513962869780806,0.5012898481279959,0.5245638289010653,0.5760316985513462,0.6096530980499321
2024-03-29,BRK-B,0.4841026558628994,-0.00451820114649204,0,10,0,0.0,0.472481698656306,0.39982855,0.44807705262083025,0.5081452893705899,0.5434319744030579,0.5219199882484132,0.6653229474023283
2024-03-29,AAPL,0.5253405461903483,-0.011079973985250069,1,5,0,0.0,0.48640570175455183,0.5527564,0.5048211125852491,0.49623009263990253,0.5318309335913256,0.5111814957957467,0.6611440858817234
2024-03-29,MSFT,0.48821444521481905,0.011409032320595758,0,8,0,0.0,0.4101423443115115,0.45874935,0.46505855354421194,0.5083606685392621,0.5504573529896648,0.5201130158598596,0.6916055716443936
2024-04-05,AAPL,0.20933892476827742,0.04110151993523514,0,9,0,0.0,0.07096929047364044,0.109104924,0.14272361299721031,0.401717004659891,0.4659274642072845,0.1895867676933701,0.4704606228473933
2024-04-05,GOOGL,0.3036927992902342,0.03429501584644967,0,6,0,0.0,0.24428426119768815,0.24587901,0.21562199467850998,0.46870411758438363,0.48776153633489194,0.23791826653211517,0.4776458528454567
2024-04-05,TSLA,0.15343007144420814,0.03729538740392013,0,10,0,0.0,0.03326919062349607,0.055263784,0.09256235308218663,0.36433452650979803,0.4434326864650568,0.0772617123857604,0.350534122303257
2024-04-05,JNJ,0.32418671827455553,-0.031957457896218955,0,4,0,0.0,0.11076589548830094,0.21935858,0.20456364904756671,0.41458660025723804,0.47312920820070986,0.16952297866356444,0.366373713507514
2024-04-05,META,0.330232757461742,-0.029279172030533096,0,3,0,0.0,0.18764678726679263,0.22649089,0.30554933833703096,0.4983220100234291,0.4878239879544357,0.2905282973318177,0.6859373664469326
2024-04-05,AMZN,0.35038625570346366,0.005727549125433162,0,2,1,0.5,0.22294317788986281,0.28477812,0.33938539889135444,0.4952001252226985,0.4956042723499241,0.2909976937305663,0.6040730410917123
2024-04-05,JPM,0.2419484058093206,-0.07424674222201366,0,7,0,0.0,0.08996981006149468,0.19466372,0.11912777684880656,0.473364841340711,0.5015372282523883,0.22375863250208375,0.4941334700362231
2024-04-05,MSFT,0.35437963413123147,-0.008507237490770203,0,1,1,0.5,0.2666594104869253,0.33955798,0.30462805533644727,0.4880813879245454,0.49368334223569676,0.2604998798258856,0.5331362081510095
2024-04-05,V,0.3139043958027819,-0.0042577980181987,0,5,0,0.0,0.08129978115675313,0.17637032,0.13850893060034714,0.4392395750598481,0.4792300928712752,0.23382940303399738,0.47265855875919366
2024-04-05,BRK-B,0.22130940825543946,-0.03669195339621234,0,8,0,0.0,0.06171125608986781,0.17648527,0.13083155292665138,0.4612207715502853,0.49178617636506744,0.13030285718434892,0.47423232528696413
2024-04-12,AAPL,0.286765151201835,-0.06542055096663801,0,9,0,0.0,0.2224749303408413,0.117587715,0.2354379820207247,0.42105470658597854,0.47174538015448936,0.386727175253517,0.490785005916357
2024-04-12,JNJ,0.5461704791593494,0.0026438973647711084,1,3,0,0.0,0.6942056540464105,0.3354981,0.6220044622572449,0.4810662531545291,0.47933947597071785,0.6356955917957449,0.5291823417937411
2024-04-12,AMZN,0.6024227506839066,-0.061784772461809134,1,2,1,0.5,0.6641140898732397,0.40438285,0.44886500990034595,0.5057177946152881,0.4829018105303278,0.6378564887288944,0.5377558203002962
2024-04-12,V,0.4380899627646902,-0.022394611841619394,0,7,0,0.0,0.49492443267840464,0.34443888,0.3936279583445677,0.47503310412623534,0.46236609051369354,0.5396919791892538,0.42355126121368675
2024-04-12,GOOGL,0.3568706876595079,-0.023077355251886922,0,8,0,0.0,0.39646153249079424,0.20981348,0.246568577920052,0.4352725093052222,0.47613610899646835,0.46688068549032774,0.5067976271451732
2024-04-12,META,0.48752237682391053,-0.06022654887295875,0,5,0,0.0,0.5297334740243367,0.36539078,0.47816443946444387,0.47641910363639717,0.47400028813297973,0.6276533205250168,0.5557837237331276
2024-04-12,BRK-B,0.4680791105515257,0.004513159655226806,0,6,0,0.0,0.599653765870375,0.33696875,0.38089864528038925,0.46211695136471953,0.45898816643475887,0.6229361806251781,0.47722091511479225
2024-04-12,MSFT,0.6616500825484831,-0.05399375858972422,1,1,1,0.5,0.7141944901124955,0.54710114,0.5412728054581896,0.5102486903646549,0.47685900718485835,0.7197497991801615,0.4520843935540619
2024-04-12,TSLA,0.23871193585379424,-0.14030984841747052,0,10,0,0.0,0.12739006795772312,0.087048896,0.22355855443822797,0.3598699103139781,0.4570235228117357,0.28131872315418427,0.4842926907005905
2024-04-12,JPM,0.5104605248312124,0.016467152758562476,1,4,0,0.0,0.7832023293736412,0.36965156,0.4155541582688699,0.4408394687574986,0.44796194797127237,0.5035437594435764,0.5235043428081417
2024-04-19,MSFT,0.8068530001191373,0.018039599359132463,1,2,1,0.5,0.8627021361721686,0.77395195,0.7685828738013244,0.5478810457490266,0.5041241231763626,0.8066521288736802,0.5335729882938666
2024-04-19,META,0.638424174270013,-0.0785332820367558,1,8,0,0.0,0.7548203505883273,0.59516144,0.6319925874058269,0.5056630981127003,0.4966331188717211,0.774317405125678,0.6158941417608187
2024-04-19,BRK-B,0.7355372255674373,-0.00735652356949601,1,3,0,0.0,0.8921036996011712,0.79957044,0.7555248090303897,0.5341552094070651,0.487728035466561,0.7806411020472988,0.6000365490946293
2024-04-19,JNJ,0.6698340448511162,-0.011967012985449554,1,6,0,0.0,0.81131627275337,0.6717371,0.6803370317626707,0.5060966958293925,0.4773372977594134,0.7570274075936476,0.5860436807937576
2024-04-19,V,0.6356112840955315,0.017569886873006757,1,9,0,0.0,0.7139602210131036,0.65395826,0.6338477161893267,0.5253757467222127,0.5022259998409908,0.7126749533252552,0.5868896627945437
2024-04-19,JPM,0.6796666393454802,0.041388675962256594,1,5,0,0.0,0.8470902517567,0.6950052,0.6688464822859125,0.49096460966291616,0.4796240565732589,0.7317002814519387,0.6288443885280021
2024-04-19,GOOGL,0.6328231173602281,0.11590625603117832,1,10,0,0.0,0.8022943038600368,0.6369693,0.6043365927748463,0.4809659320448242,0.47954239674624055,0.668154342579313,0.5648864159152649
2024-04-19,AMZN,0.8481589323725647,0.028574644075189726,1,1,1,0.5,0.9144486682386067,0.86538494,0.7850461067507752,0.5435329507281449,0.48919453694224513,0.8622439266434815,0.5924609413998553
2024-04-19,TSLA,0.6408493135835129,0.1444405970321474,1,7,0,0.0,0.7295129546684311,0.60699016,0.6939284405198731,0.49419674314108114,0.49326630265342464,0.8086072020354939,0.507071486973815
2024-04-19,AAPL,0.6921537297951784,0.026060487969483903,1,4,0,0.0,0.8538048530176415,0.69553596,0.6887951570749644,0.5069735146994817,0.5011937565716564,0.7945190099492264,0.5897725633893872
2024-04-26,AMZN,0.731945795138406,0.036688630307445624,1,1,1,0.5,0.7038754826953835,0.73164123,0.6756597912870987,0.5094856409143159,0.4989669528430178,0.7184070411799226,0.5368376457513029
2024-04-26,JPM,0.6742678960680165,-0.015401509722780982,1,2,1,0.5,0.7632104320254888,0.78064936,0.664321017805728,0.527114719954342,0.49884203628718915,0.7326578981244026,0.5188256285631706
2024-04-26,MSFT,0.6485350872599309,0.0008368015770578996,1,4,0,0.0,0.5051662071623375,0.7136206,0.5528235650442557,0.5042804165008404,0.4988328220105518,0.6005457322430917,0.5467973127817483
2024-04-26,AAPL,0.6081300493247587,0.08316609335474157,1,6,0,0.0,0.5535399035594899,0.68592197,0.6131192653127324,0.5025238010057119,0.5025786007829723,0.7928278726970538,0.5843749205550501
2024-04-26,GOOGL,0.5665422013920907,-0.02739165901149565,1,8,0,0.0,0.4711775165221995,0.6475212,0.657147798476967,0.5146714387626167,0.5051545736533855,0.5816438917996223,0.5225293642547573
2024-04-26,JNJ,0.5890463266629834,0.021417813057905466,1,7,0,0.0,0.6392538381273727,0.6135876,0.5815352619596127,0.48906876571950386,0.49903942522920125,0.6723138037181297,0.5417963541455307
2024-04-26,META,0.5122933633257345,0.019558222911221446,1,10,0,0.0,0.496530159239559,0.6016194,0.47364142838876994,0.4807101625871488,0.48262293909135123,0.6838324177022046,0.29110002149633213
2024-04-26,TSLA,0.5510628517026801,0.07665345338353169,1,9,0,0.0,0.5133526603157095,0.6386038,0.571906639943698,0.4528407368617441,0.48828000123007215,0.7413894717844128,0.3471519892245056
2024-04-26,V,0.6592262672282639,-0.021965626290193274,1,3,0,0.0,0.6862147569751745,0.7781538,0.6456056621543467,0.5415807116839924,0.5032755368412556,0.7227132537173011,0.5843773199291766
2024-04-26,BRK-B,0.6096500390733584,-0.0030589678379946417,1,5,0,0.0,0.6222003715483013,0.6769198,0.6090403426823464,0.5188555691471326,0.5096782991683425,0.6750553011179776,0.5651876033502196
2024-05-03,TSLA,0.3866202275933842,-0.07020255560080668,0,10,0,0.0,0.32092840096230396,0.451988,0.32274368990315144,0.49854210481467576,0.4925341247228154,0.39600888263653183,0.2795140796726405
2024-05-03,AMZN,0.5157007044960595,0.006820197453853094,1,3,0,0.0,0.4018137016394711,0.39529946,0.3851968186760242,0.4907071686852349,0.5069124462497708,0.5408071651296819,0.4669969623872607
2024-05-03,GOOGL,0.46763210701375474,0.008431062821348645,0,6,0,0.0,0.46378758845118934,0.47657618,0.4374414164347542,0.4972530933479106,0.4899016842285116,0.4845436413832414,0.4453184006004036
2024-05-03,MSFT,0.39933762946728185,0.01986925020866348,0,8,0,0.0,0.2635139287886222,0.41648987,0.39085949537549286,0.4919758688938224,0.5126820319143321,0.38795082943893144,0.5079227209078824
2024-05-03,V,0.39466170265408806,0.045625574392196944,0,9,0,0.0,0.2509077401999615,0.37786204,0.35778066071732506,0.5078491606076068,0.4852802723326529,0.5036830224197961,0.5331526674359227
2024-05-03,AAPL,0.49866594759748195,-0.0004456067556906085,0,4,0,0.0,0.37949229960354897,0.61524683,0.467399294573674,0.509881584047262,0.5094808564507843,0.47539103715847036,0.6146633007476837
2024-05-03,JNJ,0.5222678464039412,0.004287565539415894,1,2,1,0.5,0.5253123741920689,0.539901,0.5125951088424809,0.5040858594621569,0.49257807349688243,0.5520106617421856,0.5166554529286876
2024-05-03,META,0.4675390154101029,0.05363318332682976,0,7,0,0.0,0.5299625785060125,0.5450793,0.344598143455273,0.47221680127320753,0.48964765764830603,0.4686065493898354,0.37455823691380147
2024-05-03,BRK-B,0.48947968375344497,0.02788932275291134,0,5,0,0.0,0.34428343293217534,0.556221,0.4924306327323295,0.5272683442771308,0.5145857421341243,0.561758915088127,0.5455712518975753
2024-05-03,JPM,0.5813007831163772,0.04335734238170841,1,1,1,0.5,0.5048509161174733,0.47885188,0.5076993454537584,0.5076799187740957,0.5083210906498424,0.4479253635610317,0.5816336723779502
2024-05-10,GOOGL,0.4662233470539694,0.04393705335664522,0,10,0,0.0,0.4179825886732352,0.43552068,0.413520582921598,0.499513634759154,0.5062052721450803,0.5776495163581625,0.5765260546711283
2024-05-10,JPM,0.553290987374295,0.030286249688604494,1,2,1,0.5,0.4586701518168552,0.50271285,0.38351610523193463,0.4981659847732468,0.4954740567324777,0.5319257660221933,0.5322648063132863
2024-05-10,META,0.5147477375725555,-0.009008839425695192,1,6,0,0.0,0.6112321880978054,0.5383862,0.45071100363093003,0.4930745301924524,0.48570872138538035,0.4953578798768715,0.4380387333677788
2024-05-10,V,0.5226455747305832,-0.00043328426382605034,1,5,0,0.0,0.46074071503511227,0.5535569,0.5198730372456302,0.5352443342573409,0.506444866380068,0.6259647357252007,0.4978903505942883
2024-05-10,BRK-B,0.4906004356037513,0.011867527710968995,0,8,0,0.0,0.430000115158603,0.53319395,0.4634812229534611,0.5314901262168563,0.5055473766095921,0.5291940216838235,0.5005278006274775
2024-05-10,JNJ,0.5927455045916671,0.031552232307910266,1,1,1,0.5,0.5206485500715482,0.5158732,0.5346842505244176,0.5129730185489199,0.4902299680603212,0.5260725541019381,0.4395472208940488
2024-05-10,AMZN,0.5322696891619051,-0.014828242173298256,1,4,0,0.0,0.40873736529952803,0.58819294,0.5413689849480349,0.5326977054108444,0.5226431603589072,0.6741551631493742,0.5435685120353643
2024-05-10,TSLA,0.4668680938164736,0.053362648709112115,0,9,0,0.0,0.40685153878745917,0.4284238,0.47321414596727074,0.507433906645016,0.4885225204532944,0.5011742635367565,0.5915011952660076
2024-05-10,MSFT,0.5424991550231224,0.015016404475477474,1,3,0,0.0,0.5401479845153905,0.5320533,0.5610078421807446,0.5252720012401734,0.5147357198832928,0.5403419512405202,0.5877425363443163
2024-05-10,AAPL,0.4931987248062446,0.03725755498203709,0,7,0,0.0,0.4389788130078263,0.5086061,0.4609418771015184,0.4958588054610333,0.5067232249232403,0.5590601084418382,0.5818697115393965
2024-05-17,AMZN,0.5028857346202649,-0.021386015232848554,1,7,0,0.0,0.4377609496634995,0.4782161,0.5422918153528667,0.5161320817219364,0.5095130905997256,0.5426808913186175,0.5705516740961616
2024-05-17,META,0.5796608067649168,0.013371087154446348,1,2,1,0.5,0.519249531645532,0.723703,0.533918510251322,0.5180981236809563,0.5050468350458663,0.6724763063598235,0.554243374114965
2024-05-17,MSFT,0.47289109200937174,0.023678702240501392,0,8,0,0.0,0.3287537591872869,0.4883535,0.4783832202048323,0.5143481186748822,0.512657888429511,0.6026186662841366,0.553193211657147
2024-05-17,BRK-B,0.4181253669087685,-0.02285700274258562,0,10,0,0.0,0.2807651645887654,0.42895198,0.44333789473102386,0.5146505719926594,0.5078414345545254,0.4152383257286175,0.47657528485951034
2024-05-17,TSLA,0.5793816245886027,0.01003042213430616,1,3,0,0.0,0.5949264666504661,0.5794949,0.6179788724208604,0.531143709305855,0.4998935386923209,0.5646605206394305,0.6179158610895078
2024-05-17,AAPL,0.5409552597970151,0.000579373431200958,1,5,0,0.0,0.508311816428913,0.6106319,0.5625830635828516,0.5107042989644454,0.5048455934294773,0.4827338487123292,0.5581911904558351
2024-05-17,V,0.4400113756634703,-0.020028683996645702,0,9,0,0.0,0.46074508600021336,0.43453214,0.3984256434320074,0.48661840258289635,0.48529184174937995,0.3810247208277846,0.45953007357659603
2024-05-17,JPM,0.5529560712337812,-0.019922788485189358,1,4,0,0.0,0.3715066702769007,0.596485,0.47878347552924233,0.49278985457045316,0.4857974242206959,0.47822958149288175,0.38111521753078376
2024-05-17,GOOGL,0.5366748927067797,-0.0060774998545048975,1,6,0,0.0,0.5133175555439699,0.5672034,0.5870836872091911,0.4994660935621571,0.5086556656394527,0.5651294219525932,0.44453112444567733
2024-05-17,JNJ,0.5930281883208499,-0.04191642339984025,1,1,1,0.5,0.471155422023969,0.6300795,0.5868411857755362,0.5019107183012033,0.48126828109462866,0.4159183975128024,0.3260014633006794
2024-05-24,V,0.5603526160130532,-0.007395393468251021,1,4,0,0.0,0.6348698371008403,0.65034485,0.478943832899067,0.518267891959498,0.49642273290953814,0.560794145546575,0.4659379440337385
