week_start_date,ticker,predicted_prob,actual_return,actual_target,rank,selected,portfolio_weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2024-03-01,GOOGL,0.27032149184689275,-0.012614745926405324,0,9,0,0.0,0.3035156006219232,0.27072304,0.23456086561120704,0.4443069848057991,0.45878592855779177,0.3061823264409012,0.3555593431557418
2024-03-08,V,0.4310555896464096,0.01071262339703316,1,8,0,0.0,0.5889741768465463,0.58262104,0.4313996070931525,0.5277359465848113,0.4869974638806933,0.5047620791626517,0.42622476742463605
2024-03-08,AAPL,0.6465952548059386,0.011070206212995037,1,2,1,0.5,0.4852261943423693,0.5722427,0.3842043989948953,0.5114092448631756,0.47417899177388734,0.5186172892904058,0.36498778687687244
2024-03-08,GOOGL,0.31485163213371503,0.04261121360642961,1,10,0,0.0,0.46756064136038983,0.36525086,0.3362593856957638,0.44447629942442285,0.45239867421646535,0.3462019441532789,0.29932882168517255
2024-03-08,JNJ,0.42461907511824104,-0.00840039558492156,0,9,0,0.0,0.5122289764513382,0.39015096,0.39922410801242686,0.5003864428633965,0.4767539317760883,0.3927964322689147,0.4184090423651394
2024-03-08,JPM,0.4522696463350792,0.01105092857468648,1,7,0,0.0,0.7591340253772102,0.59090716,0.40305945198348103,0.5062922225032591,0.48440900846856744,0.5712120672217872,0.3973576036172934
2024-03-08,META,0.5682522940615449,-0.043186169358807036,0,3,0,0.0,0.39210496339427825,0.43127736,0.3526848873611946,0.4967052384639761,0.4755865800162853,0.42116454233414474,0.3919080257096484
2024-03-08,BRK-B,0.4566858447933961,0.01235274975002687,1,6,0,0.0,0.5392211390647297,0.39125764,0.36691880933780524,0.48162143468576146,0.4701989172164114,0.32637737645151055,0.3715752851859903
2024-03-08,AMZN,0.47817236493073934,-0.005303723422862561,0,5,0,0.0,0.3472743880983276,0.39986798,0.4033211727134392,0.4701124019118029,0.4644597111698465,0.3565201334175145,0.38508145215237705
2024-03-08,MSFT,0.5465031403792088,0.02510961648684451,1,4,0,0.0,0.5761106438067464,0.39187023,0.38512217287320605,0.48578883973047965,0.4680717217983375,0.4010490601667748,0.3317263961589578
2024-03-08,TSLA,0.7946294877415996,-0.06712666396428113,0,1,1,0.5,0.6081477531817796,0.5211494,0.5048919108628955,0.49419374893964296,0.4728938822832909,0.6441265086915223,0.30325369182264683
2024-03-15,GOOGL,0.2620155797584347,0.06792765193981865,1,10,0,0.0,0.37051404294887624,0.36826104,0.26102521791486366,0.4424574358704987,0.4718350992058536,0.34494059290445245,0.4591539072855248
2024-03-15,AMZN,0.3913696341479383,0.025513111999530436,1,7,0,0.0,0.3516168211048662,0.35272187,0.30999012119088193,0.4614875556594758,0.48284265405860766,0.40105204540927714,0.5147466193738751
2024-03-15,MSFT,0.29492333452573866,0.02958542984661028,1,9,0,0.0,0.3628063197565035,0.31614572,0.2744357288620611,0.45261889924034937,0.4798829084068126,0.2801032585666869,0.4876421397891565
2024-03-15,JPM,0.5340835818753568,0.033210749973133113,1,3,0,0.0,0.22044643984207363,0.39022574,0.30511103489008073,0.4764196117399,0.47779039080470803,0.2811650019473943,0.5712861684005717
2024-03-15,V,0.5247216963255483,0.0007774482231959201,1,4,0,0.0,0.3750260060223881,0.3824028,0.312302656837122,0.49143351923906314,0.49814648092961733,0.48830527671755536,0.4829269186278658
2024-03-15,BRK-B,0.31276249226024244,0.008502195817970959,1,8,0,0.0,0.2223304569054688,0.32360417,0.22523928606848895,0.4548380556756091,0.47719678424143525,0.3250354753742532,0.4610299920034836
2024-03-15,AAPL,0.6044961135663366,-0.0019697083088739964,0,2,1,0.5,0.22069140460012182,0.20478448,0.1827848169789937,0.42318460804905256,0.48074644338358197,0.2140428758519551,0.4537103542812308
2024-03-15,META,0.49941233470608315,0.05263371496057245,1,6,0,0.0,0.4250748956868144,0.49991798,0.30024764347454136,0.47649581995213,0.4767321840197284,0.45248171129718895,0.47791648240314194
2024-03-15,JNJ,0.5184326011590985,-0.018649527885313044,0,5,0,0.0,0.6637503401491093,0.590465,0.39533686215883734,0.4775272926032476,0.4859000316133673,0.5476873741390476,0.45530098148557596
2024-03-15,TSLA,0.7642608876620623,0.044384631544618136,1,1,1,0.5,0.37239108804320226,0.5353935,0.4962202461928939,0.46315899401226845,0.47985386883241504,0.4938751935404701,0.5228819756214188
2024-03-22,META,0.3435648719231521,-0.04709759465242702,0,9,0,0.0,0.40210160546823104,0.42697576,0.4496620562327445,0.5114114126869519,0.49957494791765794,0.3585566167155077,0.48163218088009147
2024-03-22,JNJ,0.3832857647189341,0.019068386267124593,1,8,0,0.0,0.42664471845503793,0.4233919,0.43367905047048616,0.5063364556025802,0.5094242602630742,0.3365958163382673,0.478724060110627
2024-03-22,BRK-B,0.5593534591853682,0.02167148391128282,1,4,0,0.0,0.42513612610817747,0.4087878,0.503076117668836,0.5336616480249571,0.5093783520622253,0.396376515456145,0.5718089429753578
2024-03-22,TSLA,0.2732415320376749,0.029034662541205014,1,10,0,0.0,0.15545640469989955,0.19839463,0.16252780715958814,0.4393157339439922,0.46420113041054045,0.2751566709509436,0.3893787736088104
2024-03-22,AAPL,0.5097714898615824,-0.004643607420512508,0,5,0,0.0,0.2782356004860792,0.39282918,0.35896207582448414,0.47822519746954056,0.48472187374769143,0.3887855958861479,0.4526141645963277
2024-03-22,V,0.5069864944477577,-0.01475708853990676,0,6,0,0.0,0.3496913440346183,0.40891853,0.48138042813816884,0.5451006726309628,0.5035426096593659,0.4502223683905904,0.5012379987906731
2024-03-22,GOOGL,0.38732954959843746,0.0010611367418418283,1,7,0,0.0,0.3201185904520253,0.271488,0.40034007513166386,0.48958748915179,0.49752442164139565,0.3474714681658874,0.5079067021949302
2024-03-22,AMZN,0.5781824872212955,0.008441939994663139,1,3,0,0.0,0.36771918040490764,0.40634853,0.426256374081151,0.500645640615563,0.4943731526170883,0.42619225278580175,0.5095480307027972
2024-03-22,MSFT,0.5918299276015995,-0.018705997971463773,0,2,1,0.5,0.2826453533693791,0.40856645,0.3911325576396874,0.4890541997331706,0.49712263858677397,0.2963807882158865,0.45007089655128457
2024-03-22,JPM,0.6898543192798923,0.01871630657754908,1,1,1,0.5,0.4810667393572398,0.46110037,0.42615871871698585,0.5167597017248532,0.4971638763461654,0.5438028896256,0.5503922941627024
2024-03-29,AMZN,0.6613655010471697,0.026000678093191176,1,3,0,0.0,0.46667666111311423,0.390637,0.5082745792987136,0.5205646243387517,0.550491961361899,0.5731873502102415,0.6925031705670768
2024-03-29,GOOGL,0.4861123482153001,0.010402163366195927,1,7,0,0.0,0.5554650602733819,0.46551767,0.5797390469961328,0.5121777574974091,0.5622953831823552,0.5158084409458662,0.6654845507944137
2024-03-29,JNJ,0.4593692066745628,-0.03666482887679523,0,8,0,0.0,0.5351006226974215,0.5318686,0.608344847551886,0.5291660641516629,0.541488833334532,0.5651842308499427,0.703332565614211
2024-03-29,META,0.3876098071632682,0.08600023707356397,1,10,0,0.0,0.5780566929614038,0.6625975,0.5195394551290277,0.5206239224381488,0.5284435898450806,0.5544654052851593,0.6924565612981032
2024-03-29,JPM,0.6806760643340154,-0.008478542781322762,0,2,1,0.5,0.3928098506729681,0.42965886,0.477848242078528,0.4907416003489646,0.5531742886717246,0.4132039228826179,0.6770234162385256
2024-03-29,V,0.6366505345837781,-0.00695114321266288,0,4,0,0.0,0.6182438795582118,0.63627684,0.5389305009313177,0.5262567284016293,0.5350900367552758,0.6087995216431087,0.704347625225798
2024-03-29,TSLA,0.7085458213254299,-0.06194891521454704,0,1,1,0.5,0.5315659120506337,0.44557354,0.49362068120333813,0.49988943462358065,0.5244417191373933,0.5823333467942414,0.6099154738307937
2024-03-29,BRK-B,0.5276996925687576,-0.00451820114649204,0,6,0,0.0,0.44493556808745915,0.45016843,0.44406120420684475,0.5067359659772498,0.5428975494272761,0.4457751440994845,0.6653358524053442
2024-03-29,AAPL,0.3991009421518367,-0.011079973985250069,0,9,0,0.0,0.4881221663075923,0.58863187,0.5006202526716138,0.495214964762441,0.5321221806606278,0.5097658578803318,0.6610912248903451
2024-03-29,MSFT,0.5899698264949363,0.011409105970495492,1,5,0,0.0,0.45220052872539096,0.482733,0.5180190960849991,0.5109325495732835,0.5500548214346211,0.5555489273420591,0.6916025861325096
2024-04-05,AAPL,0.24482453053657274,0.04110151993523514,1,9,0,0.0,0.09176439008500305,0.097125724,0.10739381622336508,0.40165164975370776,0.4660171840753741,0.22520265439680867,0.4707707740323059
2024-04-05,GOOGL,0.5456910693470909,0.03429501584644967,1,3,0,0.0,0.1976862702353649,0.2688688,0.24600758307531245,0.4698222060405825,0.4871035842181016,0.29148847802198163,0.47721789859977615
2024-04-05,TSLA,0.2108247650561298,0.03729538740392013,1,10,0,0.0,0.037602457533538074,0.051154092,0.07985534088217636,0.36457097299879515,0.4430045509778098,0.08045340617157447,0.35121609768595113
2024-04-05,JNJ,0.3447390092555727,-0.031957457896218955,0,6,0,0.0,0.15936187022766296,0.16149205,0.17179609664908818,0.41580425791314496,0.47255292359467704,0.2137166888451596,0.36633815129291364
2024-04-05,META,0.6021580379855509,-0.029279059012880082,0,1,1,0.5,0.17119201861314268,0.21032088,0.3230115056684382,0.4976406219491771,0.48769810072863423,0.39290180722051005,0.6847161260139087
2024-04-05,AMZN,0.4964629203710071,0.005727549125433162,1,4,0,0.0,0.23909062249383595,0.30393153,0.3018387962840483,0.49551941497635044,0.49586116243998035,0.39599268965829243,0.6035025522587494
2024-04-05,JPM,0.3243512774098864,-0.07424658182429156,0,7,0,0.0,0.13957586857058665,0.1725368,0.1936023189430718,0.47264579131534146,0.5019763472594332,0.32967457647090703,0.49443261243837455
2024-04-05,MSFT,0.5543224326172298,-0.008507236871280854,0,2,1,0.5,0.2966374410080651,0.3640378,0.3613161793575145,0.48979948994583367,0.4933548519129245,0.392888173184407,0.5325262245791279
2024-04-05,V,0.39195164653689585,-0.004257909786095193,0,5,0,0.0,0.13185937703584605,0.14450046,0.16187385922693692,0.43920797240491444,0.4791920704345095,0.33284131309063775,0.4730585171776796
2024-04-05,BRK-B,0.3093536317385462,-0.03669195339621234,0,8,0,0.0,0.07717086347028557,0.20405133,0.1758182363278102,0.4614837184320176,0.491797944794695,0.22722237157284797,0.47401013103706746
2024-04-12,AAPL,0.4323407711099082,-0.0654206381807827,0,7,0,0.0,0.3017078208334094,0.10944412,0.3225702714678883,0.42243253122524416,0.4721857333886511,0.39071300660807196,0.49070282088692563
2024-04-12,JNJ,0.487350393701983,0.002643787636721129,1,5,0,0.0,0.7574441460324846,0.29016834,0.5865499745451468,0.4821857657376094,0.479130904407554,0.6514577477735612,0.5290646180647356
2024-04-12,AMZN,0.6743842927881591,-0.061784772461809134,0,3,0,0.0,0.5683382163687437,0.47860548,0.5127833436436102,0.5068269145392297,0.4830320886950016,0.5864365025316363,0.5379012325845779
2024-04-12,V,0.5335406612022173,-0.022394614355321085,0,4,0,0.0,0.42296438956835847,0.33192298,0.39282967181524636,0.47634794477402936,0.46253654840871655,0.5673430481938834,0.42427894814782396
2024-04-12,GOOGL,0.3371492309300311,-0.023077355251886922,0,9,0,0.0,0.3399406651257456,0.24661855,0.29438655530167024,0.43547061636094264,0.47534985635307303,0.4729633740570268,0.5068628909250947
2024-04-12,META,0.6878316036473706,-0.06022654887295875,0,2,1,0.5,0.4219111488352981,0.3350979,0.5956260176244464,0.47703942901496044,0.4740438551809883,0.6118477593932593,0.5557624623746232
2024-04-12,BRK-B,0.47966612890971,0.004513159655226806,1,6,0,0.0,0.5815756672895316,0.3225653,0.45023305816550385,0.462759865284414,0.45928752995797145,0.53283646496398,0.4764439115220098
2024-04-12,MSFT,0.8196183764490305,-0.05399375462421174,0,1,1,0.5,0.6750418193283986,0.5271319,0.5412593832251973,0.5115659741248301,0.47683442758297134,0.6883828498051358,0.4520604920968004
2024-04-12,TSLA,0.1957862155388163,-0.14030984841747052,0,10,0,0.0,0.14247891443703878,0.08836035,0.3280609850497423,0.35944869403806295,0.4567869188939909,0.24715275435864323,0.48344035348475656
2024-04-12,JPM,0.3643148992007405,0.016466890012703628,1,8,0,0.0,0.6582020575282161,0.32427776,0.4130169789804241,0.4407603588560952,0.44836485358906486,0.5080266504203451,0.5234947173242863
2024-04-19,MSFT,0.7881589752257107,0.01803959795861454,1,2,1,0.5,0.8532481881917325,0.74848086,0.7507398776917747,0.5453915759905179,0.504531274496972,0.7841514595748316,0.5329014101545136
2024-04-19,META,0.7696711414378826,-0.07853321822445991,0,4,0,0.0,0.6316098573112929,0.6325608,0.6656893649033282,0.5069750109155985,0.49697996374104564,0.6785478847925325,0.6158010824034944
2024-04-19,BRK-B,0.5507781998655181,-0.00735652356949601,0,7,0,0.0,0.8696756190923429,0.78809696,0.7090071686478016,0.5346210274615195,0.48882620265305493,0.7683945597749313,0.6003751963893807
2024-04-19,JNJ,0.45992442553942187,-0.01196668597895234,0,9,0,0.0,0.7507930886626233,0.6627788,0.5910419997081623,0.5083002782780944,0.4772194484173204,0.7181921808521197,0.5862192225385261
2024-04-19,V,0.5485182512511335,0.01757000370744466,1,8,0,0.0,0.6986277856231394,0.66101664,0.6909488618153469,0.5243930589020104,0.5021405774641106,0.7380873641881934,0.58721384833829
2024-04-19,JPM,0.44122915191225687,0.041388679489708924,1,10,0,0.0,0.7714654398600794,0.66132194,0.7074504523855135,0.4894613960506266,0.480096809156104,0.7792117744484458,0.6295172173431284
2024-04-19,GOOGL,0.6101151536245601,0.11590615618756339,1,5,0,0.0,0.7378193646686517,0.61898726,0.6265501312857995,0.4823258513685292,0.47943839796086307,0.6399036041386972,0.5658007950409997
2024-04-19,AMZN,0.8167783240055471,0.028574644075189726,1,1,1,0.5,0.9216996821189049,0.85179937,0.7663823362559155,0.5439378738730357,0.4893860601293,0.8417252444313814,0.5922751472883254
2024-04-19,TSLA,0.7801986591330687,0.1444405970321474,1,3,0,0.0,0.776433197956994,0.63021266,0.6401723937839938,0.4940115907495927,0.49336902337303296,0.695586061618043,0.5059431508304811
2024-04-19,AAPL,0.609997699241901,0.026060770358854013,1,6,0,0.0,0.8466598127116562,0.68501574,0.695037863116724,0.5075819770758602,0.5007188185051364,0.7309549200189752,0.5891005274256155
2024-04-26,AMZN,0.7958526106853244,0.036688630307445624,1,1,1,0.5,0.7015244058334849,0.7439129,0.7193557814155673,0.5086637234209861,0.49917634411903267,0.6895248764662861,0.5378593760521223
2024-04-26,JPM,0.5489935705935656,-0.015401429143024004,0,7,0,0.0,0.5955613486975042,0.8156785,0.6814239638567198,0.5264357875567565,0.4988161416175737,0.7378495985731243,0.5196060364896975
2024-04-26,MSFT,0.6315309568118183,0.0008367252531948921,1,5,0,0.0,0.4961368959838546,0.7409574,0.6603889456053103,0.5044067643222878,0.49893997414675956,0.5235533667005307,0.5471941179567473
2024-04-26,AAPL,0.6477115019987157,0.0831659872780619,1,4,0,0.0,0.531876741054576,0.7301186,0.633180214622874,0.5022144569264941,0.5018541596834938,0.7602164113733815,0.5843919259177646
2024-04-26,GOOGL,0.40110334876093034,-0.027391482516055943,0,10,0,0.0,0.46320792975689845,0.7201232,0.7588102940297979,0.5153814503430231,0.5048540012602419,0.602496213272603,0.5234163054969356
2024-04-26,JNJ,0.4693473613459414,0.021417808313251685,1,8,0,0.0,0.5438244549547021,0.6127809,0.6532738612730811,0.49031416012433204,0.4990712134669126,0.6713686837846136,0.5414732118566513
2024-04-26,META,0.7173999907963546,0.01955815230601643,1,3,0,0.0,0.4844157905668193,0.5738512,0.5940793955621628,0.4794244812120467,0.482966103310061,0.6932557464574374,0.2909718749151065
2024-04-26,TSLA,0.4154830124234969,0.07665345338353169,1,9,0,0.0,0.5716795365907018,0.6455493,0.5722442578681818,0.4523952360010936,0.4871477963710349,0.6802024318704474,0.34794498155950415
2024-04-26,V,0.7552230337213782,-0.021965626290193274,0,2,1,0.5,0.6048224702908427,0.79638934,0.6968648228915814,0.5413015287822543,0.5027962769585429,0.7579086306293594,0.5849079158984183
2024-04-26,BRK-B,0.6087001109327913,-0.0030589678379946417,0,6,0,0.0,0.5714130446635747,0.7267536,0.6477948987087477,0.5190769858695715,0.5109611686741112,0.6562894212369328,0.5655856660436677
2024-05-03,TSLA,0.5481169039484982,-0.07020255560080668,0,5,0,0.0,0.4033676744694036,0.49073842,0.4920774117421314,0.5007860014270417,0.49154115931553527,0.3994225392170348,0.27978103759477163
2024-05-03,AMZN,0.5116877386835216,0.006820197453853094,1,6,0,0.0,0.37345542752216837,0.48944354,0.4286095543060301,0.49306780686167095,0.5072181095771158,0.49653031566485006,0.467005769559979
2024-05-03,GOOGL,0.48489801835044544,0.008430878059846547,1,7,0,0.0,0.4546454702351135,0.44720486,0.5253526339803345,0.4995987920417006,0.48973492912652794,0.45735618965246433,0.44534422051605393
2024-05-03,MSFT,0.28728048897728187,0.019869174012370205,1,10,0,0.0,0.31776328803054715,0.40567863,0.3900962123183531,0.4936558067776661,0.5123320153843179,0.41855850869935646,0.5077077739223989
2024-05-03,V,0.5570966463809635,0.045625459023440396,1,4,0,0.0,0.3193204385388636,0.3687043,0.30843379562100043,0.5058240674103358,0.4856093265059102,0.47700084970477596,0.5329941878352594
2024-05-03,AAPL,0.7055998121393353,-0.00044569068411592916,0,1,1,0.5,0.4126931202054249,0.6109559,0.4816631984608873,0.5122554796391132,0.5094602123856289,0.48680785211048183,0.6145544551538532
2024-05-03,JNJ,0.37340858935824467,0.004287564609514849,1,9,0,0.0,0.49306176955044156,0.5072649,0.417282901171226,0.5041447597924625,0.49222394952946047,0.5470432363089076,0.5161245947855401
2024-05-03,META,0.5940226412279503,0.05363311540448268,1,3,0,0.0,0.3800030919589936,0.5391683,0.4345955111081201,0.47239534056459315,0.48924214412440564,0.5228826820989771,0.3737367722021532
2024-05-03,BRK-B,0.42561324764702474,0.02788932275291134,1,8,0,0.0,0.48441247556490524,0.5133649,0.4804490319231068,0.527535452832927,0.5148380333812763,0.5616965788170224,0.5451858568348552
2024-05-03,JPM,0.639162208810289,0.0433574255021012,1,2,1,0.5,0.3989554163510707,0.47288424,0.4396722509121056,0.5068000531487739,0.5081252256727756,0.4689960947995095,0.5824589792737521
2024-05-10,GOOGL,0.41513554616940757,0.04393714858860731,1,8,0,0.0,0.5093940492859096,0.49437463,0.4257874107789343,0.4988611832403426,0.5054064742629298,0.49248127530685065,0.576482301277946
2024-05-10,JPM,0.5345574448914697,0.03028624727581186,1,7,0,0.0,0.5068490822225978,0.5027599,0.4487669184064992,0.4977437193270179,0.49536342638398806,0.47188092163355905,0.5327263570093645
2024-05-10,META,0.3371534235038244,-0.009008775541555103,0,10,0,0.0,0.5460556040729556,0.5333238,0.4819704805793465,0.49149850729951255,0.48530066023182605,0.39357828201885736,0.437835781516072
2024-05-10,V,0.632235190707227,-0.00043317397694642157,0,3,0,0.0,0.538061577196197,0.5201726,0.48682361715355393,0.5351791311416999,0.5062598108078187,0.566735718276087,0.4975215923742204
2024-05-10,BRK-B,0.5548745904500867,0.011867527710968995,1,6,0,0.0,0.5600882412379525,0.52564234,0.5203675457621625,0.5315331464716468,0.5054149698986684,0.4864337631578249,0.5003925852863059
2024-05-10,JNJ,0.5694884818928168,0.03155211751532483,1,5,0,0.0,0.5206669180092087,0.5387306,0.4259261151203222,0.5130971687918106,0.4901180692635879,0.39575180649527647,0.43882536807448236
2024-05-10,AMZN,0.6715054238209595,-0.014828242173298256,0,2,1,0.5,0.39076031836320907,0.6021803,0.5415291760638351,0.5324004550129549,0.5225297924205081,0.5548240716088466,0.5436388039049268
2024-05-10,TSLA,0.3515004609442165,0.053362648709112115,1,9,0,0.0,0.38311588016425896,0.43225193,0.4453193820680652,0.5094270418544206,0.4886726681516355,0.45588915291361387,0.5912765172616509
2024-05-10,MSFT,0.7253466423994183,0.015016480309211433,1,1,1,0.5,0.5159020355269416,0.5353962,0.5885947085971601,0.5251477925701622,0.5141032586706713,0.5300991871794077,0.5876593183944727
2024-05-10,AAPL,0.5840843729419384,0.03725755498203709,1,4,0,0.0,0.44545132096824935,0.5900877,0.47727340101035726,0.4972785242042449,0.506685148101707,0.4835807644198205,0.5822665864542373
2024-05-17,AMZN,0.5817106800098722,-0.021386015232848554,0,6,0,0.0,0.46433957921992036,0.4473344,0.5229406277698502,0.5136989683724402,0.5093002287346969,0.5866727142876883,0.5709278061963224
2024-05-17,META,0.6387557435874806,0.013371152205369441,1,3,0,0.0,0.6384152300500484,0.6819211,0.5581416588034546,0.5180450388167313,0.5040311826762401,0.6291213839051104,0.5542820321074817
2024-05-17,MSFT,0.6017869878741917,0.023678775847021605,1,5,0,0.0,0.3840183689961934,0.4237661,0.4704377351546323,0.5141839227799629,0.5123646471527801,0.5941249753109952,0.5531601786539813
2024-05-17,BRK-B,0.41704746676669685,-0.02285700274258562,0,8,0,0.0,0.3385902057721362,0.48005348,0.38101620621238813,0.5148570559337184,0.5071814541403622,0.41447896288660496,0.4757113866817882
2024-05-17,TSLA,0.7645446682771286,0.01003042213430616,1,1,1,0.5,0.6581598021636903,0.55848604,0.6675985843322582,0.5290949193586438,0.5001340461999344,0.6516190008922984,0.6184695659923248
2024-05-17,AAPL,0.6527758857400954,0.0005792924452587833,1,2,1,0.5,0.5754523842483564,0.60098773,0.5381971446255509,0.509933284563999,0.5044522707628136,0.5405217123902828,0.5587405817464441
2024-05-17,V,0.6055724868370365,-0.0200284632316442,0,4,0,0.0,0.36192761262293205,0.4398566,0.34773848331641216,0.4856008050493945,0.48502140865724813,0.38278922649013564,0.46004050454096057
2024-05-17,JPM,0.33468736469593374,-0.01992286426907408,0,10,0,0.0,0.45554138045401055,0.55393916,0.48904923905836817,0.49252212195662376,0.48619244850170945,0.5396921710967155,0.3811018864080323
2024-05-17,GOOGL,0.43345381086343227,-0.006077412470072985,0,7,0,0.0,0.5527529401312198,0.5448372,0.5270153355556185,0.49868341155226154,0.5080647135821477,0.5029443470512455,0.4434702325871981
2024-05-17,JNJ,0.36126348728428476,-0.04191652368810472,0,9,0,0.0,0.4680592686072452,0.59376246,0.4159259321164606,0.5011756157937076,0.48113032491837404,0.3962404621045828,0.32508898192756064
2024-05-24,V,0.5286040607022497,-0.007395729717668331,0,5,0,0.0,0.6452746004067177,0.67231107,0.3750641517774811,0.5181853480674088,0.49720185465888295,0.5738434444124602,0.4664363110996035
2024-05-24,AMZN,0.7776180511351197,-0.02384507639609268,0,1,1,0.5,0.7268782829675118,0.6671105,0.545544376357176,0.5439213625723793,0.5109423352060815,0.7837331124725302,0.538244168808821
2024-05-24,BRK-B,0.47001012051751034,0.017157139421083656,1,8,0,0.0,0.2593479438291605,0.37455708,0.29543841585297786,0.5057673933583018,0.4969890486056147,0.5040071477509039,0.5202274437636193
2024-05-24,META,0.49598724961617996,-0.02381744242453887,0,6,0,0.0,0.6707761843403738,0.74364555,0.5157611416918355,0.5281495786804498,0.5223694284723074,0.6916749530413465,0.6621739423717914
2024-05-24,JNJ,0.49379429989537205,-0.0020413300504236176,0,7,0,0.0,0.5484583752296617,0.63546515,0.5868548059152304,0.5365174695943166,0.515057590323853,0.4851321703014115,0.46910343001218235
2024-05-24,JPM,0.3414392532535434,0.00956609039536871,1,9,0,0.0,0.5236125931945647,0.5176546,0.4189933939936283,0.5079757319264737,0.5168474642950734,0.5111231999102299,0.5784968183237388
2024-05-24,AAPL,0.7016691333592782,0.011948708920900275,1,2,1,0.5,0.43632443540730464,0.3776155,0.3627139548644922,0.5110293657014385,0.5198933939903199,0.44431068637076426,0.5566826262918028
2024-05-24,TSLA,0.6711873804240444,-0.006471789927241511,0,3,0,0.0,0.498660116964991,0.5075054,0.39110705273158153,0.5244225521813918,0.5217182005787425,0.32124794773333365,0.3226547022663323
2024-05-24,MSFT,0.5509585837336679,-0.034940560981465585,0,4,0,0.0,0.41655144686017503,0.4202369,0.3965159171576683,0.5022865352370324,0.5113536453187753,0.5231670879806525,0.5365629231520939
2024-05-24,GOOGL,0.331769864234277,-0.014229473917056423,0,10,0,0.0,0.46068698219795956,0.3884189,0.331246580817347,0.4875126060732093,0.5038330137599759,0.3729238101151642,0.4738157635121916
2024-05-31,META,0.6655285837988658,0.05597316777897676,1,2,1,0.5,0.4700039209542279,0.664113,0.41548237601782817,0.4858853992324492,0.5063274164824694,0.49161697497313206,0.5188923307731598
2024-05-31,JPM,0.5593452561714432,-0.013226192556433536,0,4,0,0.0,0.5213034201125859,0.6013201,0.44601898340619944,0.5444645964088404,0.5320856209561682,0.5152493123766776,0.6113446930883853
2024-05-31,BRK-B,0.5921733143435165,-0.00164090899082181,0,3,0,0.0,0.3844040662979275,0.45618266,0.3905313509923735,0.5399395891516816,0.5247523481173697,0.491116531199501,0.5516205900898361
2024-05-31,AAPL,0.34799226089907653,0.02413505797713622,1,8,0,0.0,0.1930479890325097,0.3055582,0.20841562418813453,0.47091105009600204,0.5187771596447422,0.31537296282021793,0.46936243707251557
2024-05-31,V,0.49908058458536714,0.0227925688429651,1,5,0,0.0,0.24748607048163784,0.3364065,0.34164873879606267,0.46542905964108955,0.5016675557684497,0.4069483690785161,0.47089784486166625
2024-05-31,AMZN,0.4855268118783356,0.044547724447928205,1,6,0,0.0,0.25659414895389376,0.41763878,0.43987779095285945,0.49013715165444444,0.5176716587090665,0.46577672057452785,0.42373462948487295
2024-05-31,JNJ,0.40963451521946775,0.002795546219186651,1,7,0,0.0,0.24163661033817463,0.32217774,0.2326751405734211,0.4629086050601064,0.5051465915529249,0.4795370264408588,0.5062625615533671
2024-05-31,MSFT,0.33642298255215153,0.02100553044951048,1,9,0,0.0,0.31307753961525087,0.33004698,0.28584590815982003,0.4691335444156773,0.5082395482292196,0.3237178112228691,0.4817530670206484
2024-05-31,TSLA,0.2948106426650925,-0.003369306476562417,0,10,0,0.0,0.29215105576634076,0.50340706,0.3390709671612497,0.49804719557356525,0.5207712090267445,0.5015416801708418,0.4984944196688898
2024-05-31,GOOGL,0.7036789568910873,0.011362353274843917,1,1,1,0.5,0.4498226476482791,0.61831516,0.4619544779415427,0.5092962828094924,0.5211066237961257,0.5102468884202566,0.46314633350220663
2024-06-07,AAPL,0.5487398589396094,0.07923235787332317,1,4,0,0.0,0.3209714521826095,0.4604854,0.5141859321093399,0.5111545487262424,0.5032649742225282,0.4908598260062643,0.3977980357226454
2024-06-07,GOOGL,0.8584716531385047,0.014518653423268857,1,1,1,0.5,0.6967406857157517,0.7469736,0.5647008588996506,0.5696152628738583,0.5244546190872231,0.7124400374492128,0.43146566491224053
2024-06-07,MSFT,0.6086005527989371,0.04416650448110149,1,3,0,0.0,0.40265883700816957,0.5580402,0.47425412414756324,0.5211034762231512,0.5246968729664602,0.5049350567581788,0.38604460565557785
2024-06-07,JPM,0.3417121488043027,-0.03085774157986776,0,9,0,0.0,0.5128506705847917,0.35102132,0.33512654291843685,0.4823729965057181,0.5101941162672178,0.5122367054003033,0.44562264160629605
2024-06-07,AMZN,0.5002624544469765,-0.003472595654101518,0,5,0,0.0,0.4609239678858177,0.37756175,0.39645229136110616,0.5075602089227598,0.509429674082272,0.4644406277889658,0.3677703189945795
2024-06-07,JNJ,0.4481877696145684,-0.0104706406001851,0,6,0,0.0,0.3779777418631855,0.4117498,0.3068690583795758,0.5118980458866658,0.49930859587596677,0.48658347610604036,0.4623549066508679
2024-06-07,BRK-B,0.3661061842512642,-0.01977180859432892,0,8,0,0.0,0.20898258458202063,0.2908722,0.34061279339325484,0.518330187514378,0.5082096673490066,0.3876650614691124,0.37270811738636617
2024-06-07,TSLA,0.678853378575127,0.002986245165965018,1,2,1,0.5,0.5861203494391919,0.5348259,0.4934988467279262,0.5316159122597387,0.49910577058054545,0.5362173547149302,0.5014620429468944
